working_1_length,working_2,working_3,oomp_id,part_number_distributor_orbital_fasteners,part_number_manufacturer_metalmate,distributor_current,quantity_current,,,
6,,,hardware_screw_countersunk_m3_black_6_mm_length_hex_head,1901000,1151M390006,orbital_fasteners,200,,,
8,,,hardware_screw_countersunk_m3_black_8_mm_length_hex_head,1901010,1151M390008,orbital_fasteners,200,,,
10,,,hardware_screw_countersunk_m3_black_10_mm_length_hex_head,1901020,1151M390010,orbital_fasteners,200,,,
12,,,hardware_screw_countersunk_m3_black_12_mm_length_hex_head,1901030,1151M390012,orbital_fasteners,200,,,
16,,,hardware_screw_countersunk_m3_black_16_mm_length_hex_head,1901040,1151M390016,orbital_fasteners,200,,,
20,,,hardware_screw_countersunk_m3_black_20_mm_length_hex_head,1901050,1151M390020,orbital_fasteners,200,,,
25,,,hardware_screw_countersunk_m3_black_25_mm_length_hex_head,1901051,1151M390025,orbital_fasteners,200,,,
30,,,hardware_screw_countersunk_m3_black_30_mm_length_hex_head,1901052,1151M390030,orbital_fasteners,200,,,
35,,,hardware_screw_countersunk_m3_black_35_mm_length_hex_head,1901054,1151M390035,orbital_fasteners,200,,,
4,,,hardware_screw_socket_cap_m3_black_4_mm_length_hex_head,,1150M390004,orbital_fasteners,200,,,
5,,,hardware_screw_socket_cap_m3_black_5_mm_length_hex_head,1890620,1150M390005,orbital_fasteners,200,,,
6,,,hardware_screw_socket_cap_m3_black_6_mm_length_hex_head,1891000,1150M390006,orbital_fasteners,200,,,
8,,,hardware_screw_socket_cap_m3_black_8_mm_length_hex_head,1891010,1150M390008,orbital_fasteners,200,,,
10,,,hardware_screw_socket_cap_m3_black_10_mm_length_hex_head,1891020,1150M390010,orbital_fasteners,200,,,
12,,,hardware_screw_socket_cap_m3_black_12_mm_length_hex_head,1891030,1150M390012,orbital_fasteners,200,,,
16,,,hardware_screw_socket_cap_m3_black_16_mm_length_hex_head,1891040,1150M390016,orbital_fasteners,200,,,
18,,,hardware_screw_socket_cap_m3_black_18_mm_length_hex_head,,1150M390018,orbital_fasteners,200,,,
20,,,hardware_screw_socket_cap_m3_black_20_mm_length_hex_head,1891050,1150M390020,orbital_fasteners,200,,,
25,,,hardware_screw_socket_cap_m3_black_25_mm_length_hex_head,1891052,1150M390025,orbital_fasteners,200,,,
30,,,hardware_screw_socket_cap_m3_black_30_mm_length_hex_head,1891054,1150M390030,orbital_fasteners,200,,,
35,,,hardware_screw_socket_cap_m3_black_35_mm_length_hex_head,1891056,1150M390035,orbital_fasteners,200,,,
40,,,hardware_screw_socket_cap_m3_black_40_mm_length_hex_head,1891057,1150M390040,orbital_fasteners,200,,,
45,,,hardware_screw_socket_cap_m3_black_45_mm_length_hex_head,,1150M390045,orbital_fasteners,200,,,
50,,,hardware_screw_socket_cap_m3_black_50_mm_length_hex_head,1891058,1150M390050,orbital_fasteners,200,,,
60,,,hardware_screw_socket_cap_m3_black_60_mm_length_hex_head,,1150M390060,orbital_fasteners,200,,,
,,,hardware_nut_m3,1771000,Z0322M39,orbital_fasteners,1000,,,
,,,hardware_washer_m3,1711000,0412T39,orbital_fasteners,1000,,,
,,,hardware_washer_m3_penny,1731000,,orbital_fasteners,100,,,
