part_number_manufacturer_metalmate,webpage_manufacturer_metalmate,name_manufacturer_metalmate,box_size_manufacturer_metalmate,box_of_box_size_manufacturer_metalmate,commonity_code,barcode_manufacturer_metalmate,
1151M390006,https://www.harclob2b.com/m3-x-6-socket-csk-screw-gr10-9-self-colour-din-799-1151m390006,M3 x 6 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669030,
1151M390008,https://www.harclob2b.com/m3-x-8-socket-csk-screw-gr10-9-self-colour-din-799-1151m390008,M3 x 8 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669047,
1151M390010,https://www.harclob2b.com/m3-x-10-socket-csk-screw-gr10-9-self-colour-din-79-1151m390010,M3 x 10 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669054,
1151M390012,https://www.harclob2b.com/m3-x-12-socket-csk-screw-gr10-9-self-colour-din-79-1151m390012,M3 x 12 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669061,
1151M390006,https://www.harclob2b.com/m3-x-6-socket-csk-screw-gr10-9-self-colour-din-799-1151m390006,M3 x 6 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669030,
1151M390008,https://www.harclob2b.com/m3-x-8-socket-csk-screw-gr10-9-self-colour-din-799-1151m390008,M3 x 8 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669047,
1151M390010,https://www.harclob2b.com/m3-x-10-socket-csk-screw-gr10-9-self-colour-din-79-1151m390010,M3 x 10 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669054,
1151M390012,https://www.harclob2b.com/m3-x-12-socket-csk-screw-gr10-9-self-colour-din-79-1151m390012,M3 x 12 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669061,
1151M390020,https://www.harclob2b.com/m3-x-20-socket-csk-screw-gr10-9-self-colour-din-79-1151m390020,M3 x 20 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420696821,
1151M390025,https://www.harclob2b.com/m3-x-25-socket-csk-screw-gr10-9-self-colour-din-79-1151m390025,M3 x 25 Socket Csk Screw Gr10.9 Self Colour DIN 7991 165,200,4800,7318156890,5050420669078,
1150M390004,https://www.harclob2b.com/m3-x-4-socket-cap-screw-gr12-9-self-colour-din-912-1150m390004,M3 x 4 Socket Cap Screw Gr12.9 Self Colour DIN 912 195,200,4800,7318156890,5050420695893,
1150M390005,https://www.harclob2b.com/m3-x-5-socket-cap-screw-gr12-9-self-colour-din-912-1150m390005,M3 x 5 Socket Cap Screw Gr12.9 Self Colour DIN 912 165,200,4800,7318156890,5050420695909,
1150M390006,https://www.harclob2b.com/m3-x-6-socket-cap-screw-gr12-9-self-colour-din-912-1150m390006,M3 x 6 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695916,
1150M390008,https://www.harclob2b.com/m3-x-8-socket-cap-screw-gr12-9-self-colour-din-912-1150m390008,M3 x 8 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695923,
1150M390010,https://www.harclob2b.com/m3-x-10-socket-cap-screw-gr12-9-self-colour-din-91-1150m390010,M3 x 10 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695930,
1150M390012,https://www.harclob2b.com/m3-x-12-socket-cap-screw-gr12-9-self-colour-din-91-1150m390012,M3 x 12 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695947,
